"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【本地发货】Ancel X6 OBD2 汽车扫描仪 专业级 ABS SRS 机油 EPB BMS 重置 全系统 OBD 2 汽车诊断扫描工具","马来西亚版","873.19","https://cf.shopee.com.my/file/04302847b938429ae6db81918e9eb46f","https://MY.xiapibuy.com/product/80678910/2585185304","汽车工具","测试、诊断和维修工具","IVCN2025122214456","5812101293","https://detail.1688.com/offer/602353091134.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717679519883543363e1109&token=nXz1JjojA4xlF1XNOw7wDYOhIATxMao6i0gixhZ%2FDxbQGYiVky8lJ7bwiM5XquDS&tracelog=cps&clickid=25508979dabce1412a46ae5d10654f09&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8924F27C5DEC8D0D0E6581DA2F649593342EE0B2089253EDA6D30244F40E53F68B3157EF15C0F6C2911CCC556CC1B849E985FBD19564FF8E02F86A3DA1C1C6D0FE6ED9B407513EDD03688CDA2B337F34E99B490445FF137CD4E%26cbu_cps_trace_flag%3Dwrite","P1","07-17","5812101293","873.19","","100-300美金","20-40单","高价品"
"1","2026款 Tbox Ultra 3 安卓15.0无线车载安卓适配器,支持触控屏显示、5G视频播放,配备8GB内存和128GB存储空间","8G+128G","811.42","","https://TH.xiapibuy.com/product/1119671837/46909734935","汽车内饰配件","其他的","IVCN202607108470","249223511761","相似款：https://detail.1688.com/offer/1017075723402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","249223511761","811.42","","100-300美金","20-40单","高价品"
"1","SailingTravel Max - 适用于宝马/Deepal S07/Aion 等车型的车载无线AI盒子,支持CarPlay和Android Auto。搭载Android 14.0系统,配备8GB+128GB存储空间、高通骁龙6115处理器和GPS定位功能,让您在车内畅享YouTube、Netflix和TikTok等视频内容。","MAX AI BOX 8+128G","670","https://cf.shopee.co.th/file/cn-11134207-820l4-mhvo6o0cagw8c2","https://TH.xiapibuy.com/product/1617249838/40227000348","汽车内饰配件","导航和AV接收器","IVCN2026051320601","415349250862","https://detail.1688.com/offer/971401435520.html?spm=a26352.b28411319/2508.0.0","P0","07-17","415349250862","670","","300-500美金","20-40单","高价品"
"1","丰田海狮300长头厢式货车,原装Grandlop尾灯,1年保修。","深红色","606","https://cf.shopee.co.th/file/th-11134207-81ztp-me42nsw4vkzm3b","https://TH.xiapibuy.com/product/24591530/41616816462","汽车零部件","其他的","IVCN2026061516429","266388381373","https://detail.1688.com/offer/954275760356.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","266388381373","606","","100-300美金","20-40单","高价品"
"1","Diffy 248 OBD2,无需剪线,一套6个,现货‼️（请确认接受包装盒状况后再下单,请勿无理取闹）","Diffy 248 OBD2,无需剪线,一套6个,现货‼️（请确认接受包装盒状况后再下单,请勿无理取闹）","560.13","","https://TH.xiapibuy.com/product/373543273/17474506894","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202512224676","48864197179","https://detail.1688.com/offer/989786641518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417660415377588340e110d&token=ZyA6SWobts%2FyFv%2F%2FbJfH6aFejjBb5fYDHIl1iQeWG1DsU8Fwo29Rn2RyVxrk5vkj","P1","07-17","48864197179","560.13","","80-100美金","20-40单","高价品"
"1","SailingTravel Ultra 无线 CarPlay 车载 AI 盒子,支持 Android Auto,即插即用,Android 14.0 系统,8+128GB 存储空间,高通 6115 处理器,GPS 定位,让您在车内观看 YouTube、Netflix 和 TikTok 等视频。","Ultra-2 8+128G","556.89","https://cf.shopee.co.th/file/cn-11134207-820l4-mlszvz0ea8lc1f","https://TH.xiapibuy.com/product/1617249838/42367586377","汽车内饰配件","导航和AV接收器","IVCN2026021114975","271448273126","https://detail.1688.com/offer/827396424995.html?spm=a26352.b28411319/2508.0.0","P1","07-17","271448273126","556.89","","300-500美金","20-40单","高价品"
"1","2026 最新款摩托车诊断工具 JDiag M100 PRO 便携式带线缆扫描仪,可帮助读取/清除故障码","2026 最新款摩托车诊断工具 JDiag M100 PRO 便携式带线缆扫描仪,可帮助读取/清除故障码","505.65","","https://BR.xiapibuy.com/product/549384541/17155596914","汽车工具","测试、诊断和维修工具","IVCN2026041035617","154011664158","https://detail.1688.com/offer/892192512371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717775341443266478e114c&token=7pV2x1eypd3SehbiEyJzMHec5ppsIayaB7Sc4tqIOoafcptHWpZ7hJiQ0YZIpWK2","P1","07-17","154011664158","505.65","","100-300美金","20-40单","高价品"
"1","SailingTravel Ultra 无线 CarPlay 车载 AI 盒子,支持 Android Auto,即插即用,Android 14.0 系统,8+128GB 存储空间,高通 6115 处理器,GPS 定位,让您在车内观看 YouTube、Netflix 和 TikTok 等视频。","Ultra 8+128G","476.28","https://cf.shopee.co.th/file/cn-11134207-820l4-mlq4bba93i883f","https://TH.xiapibuy.com/product/1617249838/42367586377","汽车内饰配件","导航和AV接收器","IVCN2026061516719","271448273124","https://detail.1688.com/offer/863848341824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","271448273124","476.28","","100-300美金","20-40单","高价品"
"1","米其林 235/60R18 PRIMACY SUV+ 全新轮胎,2026 年生产。价格为单条轮胎价格。包含原厂保修和免费气门嘴。18 英寸 SUV+ 轮胎。","1 行","450","","https://TH.xiapibuy.com/product/362572225/47254673922","汽车零部件","轮胎及配件","IVCN2026061519033","330593634253","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P0","07-17","330593634253","450","","100-300美金","20-40单","高价品"
"1","Carlinkit Carplay AI 盒子 Android Auto 无线 Carplay Dongle Android 13.0 (8+128G) TBOX Carlink 套件 车载电视盒适配器","Carlinkit 黑匣子（8+128G）","426.25","https://cf.shopee.co.th/file/cn-11134207-7ras8-mb7koldxucpt33","https://TH.xiapibuy.com/product/1228919289/26953491451","汽车内饰配件","其他的","IVCN2026061515751","256067283036","https://detail.1688.com/offer/959474139597.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","256067283036","426.25","","1000-2000美金","20-40单","高价品"
