"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","LAUNCH X431 V Pro 5.0 Elite 2026 新一代 OEM 蓝牙双向扫描工具,带 Canfd Doip,与 Pro3s+ 5.0 相同,支持所有车型的在线编码和 37+ 重置","LAUNCH X431 V Pro 5.0 Elite 2026 新一代 OEM 蓝牙双向扫描工具,带 Canfd Doip,与 Pro3s+ 5.0 相同,支持所有车型的在线编码和 37+ 重置","2842.95","https://cf.shopee.com.my/file/cn-11134207-7ras8-m6dv0berk8nn65","https://MY.xiapibuy.com/product/838393473/27276630075","汽车工具","测试、诊断和维修工具","IVCN2026041035469","'147687800773","https://detail.1688.com/offer/39191015319.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417775353169956852e0e77&token=7VCW4JZQVzn7U3rZWxX26RmCGingjXcqjdaVI3Q52%2B%2FCxNORxSd0vdf8Yab0XqzH&tracelog=cps&clickid=ce52aadec2f718cdad43a4d0416d39c6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE8929C0DF02F2B7750AA96D3F381AA5C56759C0DF02F2B7750AA775B6031C51C9D1CC0EFAD6CF64D46E25683C778D2BD9A4AD9111495D3F2A77F78BECCCCE9D2950AB03B9F797EB21E155D98E3E570CE27D5%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'27276630075","2842.95","","300-500美金","20-40单","高价品"
"1","🔥免运费🔥 邓禄普 265/60R18 PT5 汽车轮胎（2 条或 4 条）- 2025 年款。赠送轮胎气门嘴。每条轮胎均有质量保证。","4 行,26 年。","2023.41","https://cf.shopee.co.th/file/th-11134207-81zte-mlx2kyc61zib4d","https://TH.xiapibuy.com/product/59992431/25229149581","汽车零部件","轮胎及配件","IVCN2026041047135","'315651482324","相似款：https://detail.1688.com/offer/954362590024.html?spm=a26352.13672862.offerlist.40.5e321e62K7iJX1&offerId=954362590024&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fab65360a0e44e40831b378446f0d97f&skuId=6044432167063&forcePC=1777545132789","P1","'05-07","'25229149581","2023.41","","300-500美金","20-40单","高价品"
"1","GOODYEAR 225/55R19（19 英寸轮辋）Assurance MaxGuard SUV 轮胎,4 条（新轮胎,2026 年生产）。","GOODYEAR 225/55R19（19 英寸轮辋）Assurance MaxGuard SUV 轮胎,4 条（新轮胎,2026 年生产）。","1886.39","https://cf.shopee.co.th/file/th-11134207-81ztj-mmln719h10xu2c","https://TH.xiapibuy.com/product/31511715/46006681943","汽车零部件","轮胎及配件","IVCN2026041043853","'262430409592","相似款：https://detail.1688.com/offer/949340023554.html?spm=a26352.13672862.offerlist.10.284f1e62jgnvgc&offerId=949340023554&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=35b0b56326e849ea84436ccaa12957d9&skuId=6030958679932&forcePC=1778040951196","P1","'05-07","'46006681943","1886.39","","100-300美金","20-40单","高价品"
"1","横滨 265/65R17 (17 英寸轮辋) Geolandar H/T G056 轮胎,4 条（全新,2026 年生产）。","横滨 265/65R17 (17 英寸轮辋) Geolandar H/T G056 轮胎,4 条（全新,2026 年生产）。","1877.39","https://cf.shopee.co.th/file/th-11134207-81zte-mlcj8ch7mgi70c","https://TH.xiapibuy.com/product/31511715/7461591806","汽车零部件","轮胎及配件","IVCN2026041033437","'61720443436","相似款：https://detail.1688.com/offer/794291385306.html?spm=a26352.13672862.offerlist.10.5acc1e62dHRWdM&offerId=794291385306&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0a5dec32271d435b803f70004cfe2a8e&skuId=5592272207293&forcePC=1778038749557","P1","'05-07","'7461591806","1877.39","","300-500美金","20-40单","高价品"
"1","Launch X431 PRO ELITE 汽车全系统诊断工具,支持钥匙编程、CAN FD 在线 ECU 编程编码、主动式 OBD2 检测。","Launch X431 PRO ELITE 汽车全系统诊断工具,支持钥匙编程、CAN FD 在线 ECU 编程编码、主动式 OBD2 检测。","1698.89","https://cf.shopee.com.my/file/cn-11134207-7r98o-lyzyz7m1pfhed9","https://MY.xiapibuy.com/product/838393473/26508031984","汽车工具","测试、诊断和维修工具","IVCN2026041041701","'246388598358","相似款：https://detail.1688.com/offer/771895111258.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717775372170456071e0dbc&token=jkz2Uevw3gL%2FHVSKcHXy6ECnUp1%2BRner3prnHpq5yByCyskPxX2y1gBR1hL2%2Fltw","P1","'05-07","'26508031984","1698.89","","100-300美金","20-40单","高价品"
"1","🔥免运费🔥 邓禄普 265/65R17 AT5 汽车轮胎,2026 年款（2 条或 4 条轮胎）,免费赠送轮胎气门嘴。","4 行","1606.61","https://cf.shopee.co.th/file/th-11134207-81zto-mlr8hjo8v5z4fc","https://TH.xiapibuy.com/product/59992431/19285941298","汽车零部件","轮胎及配件","IVCN2026011532890","'177386455258","相似款：https://detail.1688.com/offer/845651182909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-07","'19285941298","1606.61","","300-500美金","20-40单","高价品"
"1","YOKOHAMA 265/70R16 轮胎（适用于皮卡车的 16 英寸轮辋）,白色字母,GEOLANDAR A/T G015 型号,4 个轮胎（全新,2025 年制造）。","YOKOHAMA 265/70R16 轮胎（适用于皮卡车的 16 英寸轮辋）,白色字母,GEOLANDAR A/T G015 型号,4 个轮胎（全新,2025 年制造）。","1466.03","https://cf.shopee.co.th/file/th-11134207-7rasb-m6tkvv6cxm9j90","https://TH.xiapibuy.com/product/31511715/4661588310","汽车零部件","轮胎及配件","IVCN2026041033191","'51720039627","相似款：https://detail.1688.com/offer/793957040714.html?spm=a26352.13672862.offerlist.4.12ec1e62QXedFK&offerId=793957040714&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1154f219a6be4940a88eae904a5820bf&skuId=5421610833980&forcePC=1777546410266","P1","'05-07","'4661588310","1466.03","","100-300美金","20-40单","高价品"
"2","DCENTI AT 轮胎,尺寸为 265/70R16、265/75R16、265/65R17、265/60R18、265/65R18、265/50R20 和 275/55R20（4 个轮胎）,生产年份为 2026 年。","DCENTI AT 265/65R18","650","https://cf.shopee.co.th/file/th-11134207-81ztk-mjkv9qq3op3401","https://TH.xiapibuy.com/product/1584479877/43815032022","汽车零部件","轮胎及配件","IVCN2026021114531","'261244578957","相似款：https://detail.1688.com/offer/728814293694.html?spm=a26352.13672862.offerlist.9.34311e62ehDcAE&offerId=728814293694&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=33981c497c9a453895f56a6e1a22c215&skuId=5214606205084&forcePC=1778040469788","P1","'05-07","'43815032022","1444.25","","100-300美金","20-40单","高价品"
"1","四条普利司通 Turanza 6 轮胎。","215/55R17","1400","https://cf.shopee.co.th/file/th-11134275-7rasf-ma14r7au3mr203","https://TH.xiapibuy.com/product/237210903/40201803954","汽车零部件","轮胎及配件","IVCN202604232311","'300147438739","https://detail.1688.com/offer/603469164028.html?spm=a26352.13672862.offerlist.151.2bfa1e62wqy7gR&offerId=603469164028&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f56538273eb04c24a4774e40c7467b7d&skuId=4227612912727&forcePC=1778040261635","P1","'05-07","'40201803954","1400","","300-500美金","20-40单","高价品"
"1","DCENTI 265/60R18 全地形 A/T 越野轮胎,白色胎侧,2026 年生产（2 条或 4 条装）。免费赠送气门嘴。💯✅","4 行","1384.49","https://cf.shopee.co.th/file/th-11134207-81ztj-mjw5bbj981s17c","https://TH.xiapibuy.com/product/59992431/29104083555","汽车零部件","轮胎及配件","IVCN2026041044879","'277362402803","相似款：https://detail.1688.com/offer/994302191807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'29104083555","1384.49","","300-500美金","20-40单","高价品"
"1","普利司通搏天族肾上腺素 RE005 195/55R15 轮胎,2026 年生产（2 或 4 个轮胎）,附赠轮胎气门嘴。","4 行（26 年）","1202.89","https://cf.shopee.co.th/file/th-11134207-81ztf-mkagpjabedqde6","https://TH.xiapibuy.com/product/59992431/42270728085","汽车零部件","轮胎及配件","IVCN2026041049327","'395523899254","相似款：https://detail.1688.com/offer/874357421628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'42270728085","1202.89","","20-40美金","20-40单","高价品"
"1","韩泰 245/70R16 (16 英寸轮辋) Dynapro AT2 Xtreme (RF12) 轮胎,4 条（全新,2026 年生产）。","韩泰 245/70R16 (16 英寸轮辋) Dynapro AT2 Xtreme (RF12) 轮胎,4 条（全新,2026 年生产）。","1198.22","https://cf.shopee.co.th/file/th-11134207-81ztm-mlcjvi80b8jzae","https://TH.xiapibuy.com/product/31511715/23444509778","汽车零部件","轮胎及配件","IVCN2026041040163","'235278833550","无同款","P0","'05-07","'23444509778","1198.22","","20-40美金","20-40单","高价品"
"11","DEESTONE 汽车轮胎,轮毂尺寸 14、15、16、17、18、20,一套 4 条轮胎（全新轮胎,2025-2026 年生产）。包含 2 件赠品 + 意外险。","215/55R17 型号 RA01","219","https://cf.shopee.co.th/file/th-11134207-81ztk-mk521ukgnx8g48","https://TH.xiapibuy.com/product/31511715/1513337043","汽车零部件","轮胎及配件","IVCN2026011524044","'2726706651","相似款：https://detail.1688.com/offer/889018388739.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17775335287758559e0d85&token=OSnUVN46YHBuCewjYq6bFp01Tptv8RbjZvC9wyC1ic5L%2FXW6P%2BuXqKVbNHKLHdo5&tracelog=cps&clickid=4c6bc2ded4c0c74a64731b6130f057c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE892493BB94A091CAF91B8754FE5A6ECFB558A37316477E1147707BA670CB2F6C86378EE38BDC3D9E1CD1856577B50100CE1DF1FC9CC2F0B8D8E57279A08FF9FAA521B70EDF3ACA2B3D56CDB2EDB5CD8E2DA13FC79D1F094F8A7%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'1513337043","1124.61","","40-60美金","20-40单","高价品"
"11","DEESTONE 汽车轮胎,轮毂尺寸 14、15、16、17、18、20,一套 4 条轮胎（全新轮胎,2025-2026 年生产）。包含 2 件赠品 + 意外险。","205/70R15 T88","192","https://cf.shopee.co.th/file/th-11134207-81ztd-mk5276oo7ldy3d","https://TH.xiapibuy.com/product/31511715/1513337043","汽车零部件","轮胎及配件","IVCN2026011524044","'96904293807","相似款：https://detail.1688.com/offer/889018388739.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17775335287758559e0d85&token=OSnUVN46YHBuCewjYq6bFp01Tptv8RbjZvC9wyC1ic5L%2FXW6P%2BuXqKVbNHKLHdo5&tracelog=cps&clickid=4c6bc2ded4c0c74a64731b6130f057c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE892493BB94A091CAF91B8754FE5A6ECFB558A37316477E1147707BA670CB2F6C86378EE38BDC3D9E1CD1856577B50100CE1DF1FC9CC2F0B8D8E57279A08FF9FAA521B70EDF3ACA2B3D56CDB2EDB5CD8E2DA13FC79D1F094F8A7%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'1513337043","1124.61","","20-40美金","20-40单","高价品"
"11","DEESTONE 汽车轮胎,轮毂尺寸 14、15、16、17、18、20,一套 4 条轮胎（全新轮胎,2025-2026 年生产）。包含 2 件赠品 + 意外险。","205/55R16 R20 型号","192","https://cf.shopee.co.th/file/th-11134207-81ztn-mk520gl2mxac94","https://TH.xiapibuy.com/product/31511715/1513337043","汽车零部件","轮胎及配件","IVCN2026011524044","'2726706647","相似款：https://detail.1688.com/offer/889018388739.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17775335287758559e0d85&token=OSnUVN46YHBuCewjYq6bFp01Tptv8RbjZvC9wyC1ic5L%2FXW6P%2BuXqKVbNHKLHdo5&tracelog=cps&clickid=4c6bc2ded4c0c74a64731b6130f057c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE892493BB94A091CAF91B8754FE5A6ECFB558A37316477E1147707BA670CB2F6C86378EE38BDC3D9E1CD1856577B50100CE1DF1FC9CC2F0B8D8E57279A08FF9FAA521B70EDF3ACA2B3D56CDB2EDB5CD8E2DA13FC79D1F094F8A7%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'1513337043","1124.61","","20-40美金","20-40单","高价品"
"11","DEESTONE 汽车轮胎,轮毂尺寸 14、15、16、17、18、20,一套 4 条轮胎（全新轮胎,2025-2026 年生产）。包含 2 件赠品 + 意外险。","205/45R17 型号 R702","192","https://cf.shopee.co.th/file/th-11134207-81zti-mk51twmdydxec7","https://TH.xiapibuy.com/product/31511715/1513337043","汽车零部件","轮胎及配件","IVCN2026011524044","'2726706649","相似款：https://detail.1688.com/offer/889018388739.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17775335287758559e0d85&token=OSnUVN46YHBuCewjYq6bFp01Tptv8RbjZvC9wyC1ic5L%2FXW6P%2BuXqKVbNHKLHdo5&tracelog=cps&clickid=4c6bc2ded4c0c74a64731b6130f057c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE892493BB94A091CAF91B8754FE5A6ECFB558A37316477E1147707BA670CB2F6C86378EE38BDC3D9E1CD1856577B50100CE1DF1FC9CC2F0B8D8E57279A08FF9FAA521B70EDF3ACA2B3D56CDB2EDB5CD8E2DA13FC79D1F094F8A7%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'1513337043","1124.61","","20-40美金","20-40单","高价品"
"11","DEESTONE 汽车轮胎,轮毂尺寸 14、15、16、17、18、20,一套 4 条轮胎（全新轮胎,2025-2026 年生产）。包含 2 件赠品 + 意外险。","195/50R15 型号 R702","125.12","https://cf.shopee.co.th/file/th-11134207-81ztk-mk51yweh88w269","https://TH.xiapibuy.com/product/31511715/1513337043","汽车零部件","轮胎及配件","IVCN2026011524044","'2235546857","相似款：https://detail.1688.com/offer/889018388739.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17775335287758559e0d85&token=OSnUVN46YHBuCewjYq6bFp01Tptv8RbjZvC9wyC1ic5L%2FXW6P%2BuXqKVbNHKLHdo5&tracelog=cps&clickid=4c6bc2ded4c0c74a64731b6130f057c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE892493BB94A091CAF91B8754FE5A6ECFB558A37316477E1147707BA670CB2F6C86378EE38BDC3D9E1CD1856577B50100CE1DF1FC9CC2F0B8D8E57279A08FF9FAA521B70EDF3ACA2B3D56CDB2EDB5CD8E2DA13FC79D1F094F8A7%26cbu_cps_trace_flag%3Dwrite","P1","'05-07","'1513337043","1124.61","","80-100美金","20-40单","高价品"
"1","锦湖 (KUMHO) 235/50R18 ECSTA PS71 轮胎,2025 年生产（2 条或 4 条装）,每条轮胎均包含免费气门嘴和质量保证。💯✅","4 行","1112.47","https://cf.shopee.co.th/file/th-11134207-81ztc-mkaigjn9hfy836","https://TH.xiapibuy.com/product/59992431/57455800991","汽车零部件","轮胎及配件","IVCN2026041044277","'267386948370","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'57455800991","1112.47","","20-40美金","20-40单","高价品"
"6","四条普利司通 EcoPia EP300 轮胎。","215/55R17","255","https://cf.shopee.co.th/file/th-11134207-7rasj-ma2elmy8hnu915","https://TH.xiapibuy.com/product/237210903/43904339956","汽车零部件","轮胎及配件","IVCN2026011534460","'243515483901","相似款：https://detail.1688.com/offer/996387720121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'43904339956","1106.38","","300-500美金","20-40单","高价品"
