"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","[JUSTMATE] 特斯拉汽车脚垫,适用于 2026-2030 款 Y L 型,6 座车型","内部 + 行李箱托盘","375","https://cf.shopee.co.th/file/th-11134207-81ztl-mncsmp02ugat4c","https://TH.xiapibuy.com/product/964500861/43030296060","汽车内饰配件","地毯和垫子","IVCN2026051318475","365823786910","相似款：https://detail.1688.com/offer/895963068307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-02","365823786910","375","","100-300美金","20-40单","高价品"
"2","[JUSTMATE] MG IM6 2025 - 2029 汽车脚垫","仅供内部使用。","280.61","https://cf.shopee.co.th/file/th-11134207-81ztk-mntr4oh1b7k1bb","https://TH.xiapibuy.com/product/964500861/27235349979","汽车内饰配件","地毯和垫子","IVCN2026041041345","243346933752","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","06-01","243346933752","280.61","","80-100美金","20-40单","高价品"
"1","1套汽车日间行车灯改装大灯,带眼睛图案,可通过手机APP控制,12V","A款（无壳）","148.98","https://cf.shopee.com.my/file/cn-11134207-7ras8-m3n7hcfp80pifb","https://MY.xiapibuy.com/product/286238366/24033253873","汽车零部件","电子","IVCN202605137611","251165392834","无同款","P1","06-01","251165392834","148.98","","20-40美金","20-40单","高价品"
"2","K5C 110W H7 H4 LED 车用大灯灯泡 H11 Hb3 9005 Hb4 9006 9012 D2H D2S D2R D4S D4R Canbus（2个）","米白色 6000K,H4","140","https://cf.shopee.co.th/file/5d5129cdb5859d10c5c8ef611dacb17e","https://TH.xiapibuy.com/product/147642089/10446312539","汽车零部件","电子","IVCN202605138043","37236398264","相似款：https://detail.1688.com/offer/768253742606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","37236398264","140","","20-40美金","20-40单","高价品"
"2","K5C 110W H7 H4 LED 车用大灯灯泡 H11 Hb3 9005 Hb4 9006 9012 D2H D2S D2R D4S D4R Canbus（2个）","米白色 6000K,H11","102.94","https://cf.shopee.co.th/file/5d5129cdb5859d10c5c8ef611dacb17e","https://TH.xiapibuy.com/product/147642089/10446312539","汽车零部件","电子","IVCN202605138043","37236398269","相似款：https://detail.1688.com/offer/768253742606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","37236398269","102.94","","20-40美金","20-40单","高价品"
"1","🚚泰国发货🚚 特斯拉 Model 3 Highland 侧面和后挡板储物盒,用于整理您的汽车空间。","【黑色】2 件","61.89","https://cf.shopee.co.th/file/th-11134207-7ras9-m4jz1li2rnpw42","https://TH.xiapibuy.com/product/1412190798/29872478505","汽车内饰配件","收纳盒和隔层","IVCN202605134897","237231678356","相似款：https://detail.1688.com/offer/1004506479617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","237231678356","61.89","","20-40美金","20-40单","高价品"
"1","TUFFOO 2个装 T6C 120W 25000LM 3000K 金黄色汽车LED雾灯/前大灯灯泡 H4/H8/H11/H16/9005/HB3/9006/HB4","H8/H11/H16(JP)【1对】,3000K 金黄色","60","https://cf.shopee.ph/file/cn-11134207-7r98o-lkrr2dn56rqp98","https://PH.xiapibuy.com/product/475356856/23352274345","汽车零部件","电子","IVCN2026051322237","166058895396","相似款：https://detail.1688.com/offer/963869121944.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","166058895396","60","","20-40美金","20-40单","高价品"
"1","胎压监测系统（TPMS）- 国际版,彩色屏幕,太阳能供电,2026新款","胎压监测系统（TPMS）- 国际版,彩色屏幕,太阳能供电,2026新款","59","https://cf.shopee.vn/file/vn-11134207-820l4-miovx0sy69kz19","https://VN.xiapibuy.com/product/171571510/7600876842","汽车工具","轮胎压力检测器","IVCN2026041048319","360354698241","https://detail.1688.com/offer/1002176011805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","06-01","360354698241","59","","20-40美金","20-40单","高价品"
"1","适用于 2015 款 Jeep Cherokee Limited 运动型多用途车的矩形 LED 卡车前大灯,带远近光灯和日间行车灯。","2个","45.59","https://cf.shopee.co.th/file/th-11134207-81ztq-mi4kppzf64n861","https://TH.xiapibuy.com/product/1634130363/41774146186","汽车零部件","电子","IVCN202605138393","254116290894","相似款：https://detail.1688.com/offer/606237466956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","254116290894","45.59","","20-40美金","20-40单","高价品"
"1","100000流明 1000瓦/H4 LED迷你投影汽车透镜大灯改装套件 高/低","2 件","40","https://cf.shopee.com.br/file/sg-11134201-7reob-m8yw74ofbkbt40","https://BR.xiapibuy.com/product/1183102966/29334805348","汽车零部件","电子","IVCN202605135707","243287502536","相似款：https://detail.1688.com/offer/909251073143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","243287502536","40","","20-40美金","20-40单","高价品"
